ldraw,color_code,color
93792,379,Sand_Blue
93792,462,Medium_Orange
93792,484,Dark_Orange
93794,4,Red
93888,0,Black
93888,1,Blue
93888,2,Green
93888,4,Red
93888,5,Dark_Pink
93888,6,Brown
93888,7,Light_Gray
93888,8,Dark_Gray
93888,14,Yellow
93888,15,White
93888,18,Light_Yellow
93888,19,Tan
93888,25,Orange
93888,27,Lime
93888,29,Bright_Pink
93888,30,Medium_Lavender
93888,31,Lavender
93888,68,Very_Light_Orange
93888,70,Reddish_Brown
93888,71,Light_Bluish_Gray
93888,72,Dark_Bluish_Gray
93888,73,Medium_Blue
93888,85,Dark_Purple
93888,125,Light_Orange
93888,226,Bright_Light_Yellow
93888,272,Dark_Blue
93888,288,Dark_Green
93888,313,Maersk_Blue
93888,320,Dark_Red
93888,330,Olive_Green
93888,378,Sand_Green
93888,379,Sand_Blue
93888,484,Dark_Orange
94,1,Blue
94,2,Green
94,7,Light_Gray
94,8,Dark_Gray
94,10,Bright_Green
94,15,White
94,17,Light_Green
94,18,Light_Yellow
94,19,Tan
94,72,Dark_Bluish_Gray
94148,0,Black
94148,1,Blue
94148,2,Green
94148,3,Dark_Turquoise
94148,4,Red
94148,5,Dark_Pink
94148,6,Brown
94148,7,Light_Gray
94148,8,Dark_Gray
94148,10,Bright_Green
94148,13,Pink
94148,14,Yellow
94148,15,White
94148,18,Light_Yellow
94148,19,Tan
94148,22,Purple
94148,25,Orange
94148,26,Magenta
94148,27,Lime
94148,28,Dark_Tan
94148,29,Bright_Pink
94148,30,Medium_Lavender
94148,31,Lavender
94148,68,Very_Light_Orange
94148,69,Light_Purple
94148,70,Reddish_Brown
94148,71,Light_Bluish_Gray
94148,72,Dark_Bluish_Gray
94148,73,Medium_Blue
94148,85,Dark_Purple
94148,89,Blue_Violet
94148,125,Light_Orange
94148,151,Very_Light_Bluish_Gray
94148,191,Bright_Light_Orange
94148,212,Bright_Light_Blue
94148,226,Bright_Light_Yellow
94148,272,Dark_Blue
94148,288,Dark_Green
94148,308,Dark_Brown
94148,313,Maersk_Blue
94148,320,Dark_Red
94148,321,Dark_Azure
94148,322,Medium_Azure
94148,323,Light_Aqua
94148,326,Yellowish_Green
94148,330,Olive_Green
94148,351,Medium_Dark_Pink
94148,366,Earth_Orange
94148,378,Sand_Green
94148,379,Sand_Blue
94148,462,Medium_Orange
94148,484,Dark_Orange
94161,3,Dark_Turquoise
94161,70,Reddish_Brown
94318,25,Orange
94638,0,Black
94638,1,Blue
94638,4,Red
94638,14,Yellow
94638,15,White
94638,19,Tan
94638,27,Lime
94638,70,Reddish_Brown
94638,71,Light_Bluish_Gray
94638,320,Dark_Red
94638,322,Medium_Azure
94638,323,Light_Aqua
94638,484,Dark_Orange
94717,5,Dark_Pink
94717,26,Magenta
94717,30,Medium_Lavender
94717,31,Lavender
94717,322,Medium_Azure
94718,5,Dark_Pink
94718,26,Magenta
94718,30,Medium_Lavender
94718,31,Lavender
94718,322,Medium_Azure
94719,5,Dark_Pink
94719,26,Magenta
94719,30,Medium_Lavender
94719,31,Lavender
94719,322,Medium_Azure
94720,5,Dark_Pink
94720,26,Magenta
94720,30,Medium_Lavender
94720,31,Lavender
94720,322,Medium_Azure
94721,5,Dark_Pink
94721,26,Magenta
94721,30,Medium_Lavender
94721,31,Lavender
94721,322,Medium_Azure
94722,5,Dark_Pink
94722,26,Magenta
94722,30,Medium_Lavender
94722,31,Lavender
94722,322,Medium_Azure
94723,5,Dark_Pink
94723,26,Magenta
94723,30,Medium_Lavender
94723,31,Lavender
94723,322,Medium_Azure
94724,5,Dark_Pink
94724,26,Magenta
94724,30,Medium_Lavender
94724,31,Lavender
94724,322,Medium_Azure
94725,5,Dark_Pink
94725,26,Magenta
94725,30,Medium_Lavender
94725,31,Lavender
94725,322,Medium_Azure
94925,0,Black
94925,71,Light_Bluish_Gray
95,0,Black
95,1,Blue
95,2,Green
95,4,Red
95,6,Brown
95,7,Light_Gray
95,8,Dark_Gray
95,10,Bright_Green
95,14,Yellow
95,15,White
95,17,Light_Green
95,19,Tan
95,71,Light_Bluish_Gray
95,72,Dark_Bluish_Gray
95,212,Bright_Light_Blue
95049,72,Dark_Bluish_Gray
95050,72,Dark_Bluish_Gray
95051,72,Dark_Bluish_Gray
95052,72,Dark_Bluish_Gray
95053,72,Dark_Bluish_Gray
95054,72,Dark_Bluish_Gray
95120,0,Black
95120,1,Blue
95120,2,Green
95120,4,Red
95120,7,Light_Gray
95120,14,Yellow
95120,15,White
95120,19,Tan
95120,27,Lime
95120,70,Reddish_Brown
95120,72,Dark_Bluish_Gray
95120,379,Sand_Blue
95188,0,Black
95188,1,Blue
95188,2,Green
95188,3,Dark_Turquoise
95188,4,Red
95188,15,White
95188,19,Tan
95188,25,Orange
95188,27,Lime
95188,28,Dark_Tan
95188,30,Medium_Lavender
95188,70,Reddish_Brown
95188,71,Light_Bluish_Gray
95188,72,Dark_Bluish_Gray
95188,85,Dark_Purple
95188,272,Dark_Blue
95188,288,Dark_Green
95188,320,Dark_Red
95188,322,Medium_Azure
95188,330,Olive_Green
95188,379,Sand_Blue
95198,14,Yellow
95198,19,Tan
95199,0,Black
95199,15,White
95199,72,Dark_Bluish_Gray
95225,0,Black
95225,15,White
95225,26,Magenta
95225,70,Reddish_Brown
95225,71,Light_Bluish_Gray
95225,72,Dark_Bluish_Gray
95225,226,Bright_Light_Yellow
95225,308,Dark_Brown
95225,320,Dark_Red
95226,0,Black
95226,19,Tan
95226,28,Dark_Tan
95226,70,Reddish_Brown
95226,72,Dark_Bluish_Gray
95226,308,Dark_Brown
95226,484,Dark_Orange
95227,0,Black
95227,15,White
95227,70,Reddish_Brown
95227,72,Dark_Bluish_Gray
95227,308,Dark_Brown
95229,0,Black
95229,70,Reddish_Brown
95292-f1,14,Yellow
95342,15,White
95342,28,Dark_Tan
95342,71,Light_Bluish_Gray
95343,0,Black
95343,4,Red
95343,70,Reddish_Brown
95343,71,Light_Bluish_Gray
95343,272,Dark_Blue
95344,0,Black
95344,4,Red
95344,15,White
95344,28,Dark_Tan
95344,70,Reddish_Brown
95344,71,Light_Bluish_Gray
95344,72,Dark_Bluish_Gray
95345,4,Red
95345,70,Reddish_Brown
95345,71,Light_Bluish_Gray
95347,0,Black
95347,1,Blue
95347,2,Green
95347,4,Red
95347,14,Yellow
95347,15,White
95347,25,Orange
95347,27,Lime
95347,71,Light_Bluish_Gray
95347,72,Dark_Bluish_Gray
95347,272,Dark_Blue
95347,323,Light_Aqua
95348,0,Black
95348,15,White
95348,308,Dark_Brown
95351,2,Green
95354,0,Black
95354,1,Blue
954,0,Black
9551,0,Black
9551,1,Blue
9551,4,Red
9551,7,Light_Gray
9551,14,Yellow
9551,15,White
9551,71,Light_Bluish_Gray
9552,0,Black
9552,1,Blue
9552,4,Red
9552,7,Light_Gray
9552,14,Yellow
9552,15,White
9552,71,Light_Bluish_Gray
9553,0,Black
9553,1,Blue
9553,4,Red
9553,7,Light_Gray
9553,14,Yellow
9553,15,White
9553,71,Light_Bluish_Gray
9556,0,Black
9556,1,Blue
9556,4,Red
9556,7,Light_Gray
9556,14,Yellow
9556,15,White
9556,71,Light_Bluish_Gray
95646,15,White
95646c01,15,White
95648,71,Light_Bluish_Gray
95650,71,Light_Bluish_Gray
95652,71,Light_Bluish_Gray
95654,71,Light_Bluish_Gray
95656,71,Light_Bluish_Gray
95658,71,Light_Bluish_Gray
9566,0,Black
9566,1,Blue
9566,4,Red
9566,7,Light_Gray
9566,14,Yellow
9566,15,White
9566,71,Light_Bluish_Gray
9567,1,Blue
9567,14,Yellow
9567,15,White
95674,0,Black
95674,26,Magenta
95674,70,Reddish_Brown
95674,71,Light_Bluish_Gray
95674,308,Dark_Brown
95674,322,Medium_Azure
958,1,Blue
958,13,Pink
958,14,Yellow
958,351,Medium_Dark_Pink
95820,0,Black
95820,1,Blue
95820,4,Red
95820,14,Yellow
95820,15,White
95820,19,Tan
95820,25,Orange
95820,26,Magenta
95820,27,Lime
95820,70,Reddish_Brown
95820,71,Light_Bluish_Gray
95820,72,Dark_Bluish_Gray
95820,85,Dark_Purple
95820,191,Bright_Light_Orange
95820,320,Dark_Red
95820,322,Medium_Azure
95827,4,Red
95827,191,Bright_Light_Orange
95828,4,Red
95828,191,Bright_Light_Orange
95832,4,Red
95832,191,Bright_Light_Orange
96,0,Black
96,1,Blue
96,2,Green
96,4,Red
96,6,Brown
96,7,Light_Gray
96,8,Dark_Gray
96,14,Yellow
96,15,White
96,18,Light_Yellow
96,19,Tan
96,20,Light_Violet
96,22,Purple
96,31,Lavender
96,70,Reddish_Brown
96,71,Light_Bluish_Gray
96,72,Dark_Bluish_Gray
96,288,Dark_Green
96,320,Dark_Red
96,321,Dark_Azure
96,351,Medium_Dark_Pink
96,378,Sand_Green
961,14,Yellow
961,15,White
961,28,Dark_Tan
962,1,Blue
962,4,Red
96204,4,Red
96207,0,Black
96285,71,Light_Bluish_Gray
96285,72,Dark_Bluish_Gray
96483,29,Bright_Pink
96483,30,Medium_Lavender
96483,85,Dark_Purple
96483,191,Bright_Light_Orange
96483,322,Medium_Azure
96483,323,Light_Aqua
96487,29,Bright_Pink
96487,30,Medium_Lavender
96487,85,Dark_Purple
96487,191,Bright_Light_Orange
96487,322,Medium_Azure
96487,323,Light_Aqua
96488,29,Bright_Pink
96488,30,Medium_Lavender
96488,85,Dark_Purple
96488,191,Bright_Light_Orange
96488,322,Medium_Azure
96488,323,Light_Aqua
96489,29,Bright_Pink
96489,30,Medium_Lavender
96489,85,Dark_Purple
96489,191,Bright_Light_Orange
96489,322,Medium_Azure
96489,323,Light_Aqua
96490,29,Bright_Pink
96490,30,Medium_Lavender
96490,85,Dark_Purple
96490,191,Bright_Light_Orange
96490,322,Medium_Azure
96490,323,Light_Aqua
96491,29,Bright_Pink
96491,30,Medium_Lavender
96491,85,Dark_Purple
96491,191,Bright_Light_Orange
96491,322,Medium_Azure
96491,323,Light_Aqua
965,0,Black
965,7,Light_Gray
967,1,Blue
967,4,Red
967,14,Yellow
968,1,Blue
968,4,Red
968,14,Yellow
96858,0,Black
96874,2,Green
96874,3,Dark_Turquoise
96874,25,Orange
969,7,Light_Gray
96910,0,Black
96910,2,Green
96910,3,Dark_Turquoise
96910,4,Red
96910,14,Yellow
96910,15,White
96910,19,Tan
96910,25,Orange
96910,28,Dark_Tan
96910,70,Reddish_Brown
96910,71,Light_Bluish_Gray
96910,72,Dark_Bluish_Gray
96910,85,Dark_Purple
96910,191,Bright_Light_Orange
96910,288,Dark_Green
96910,320,Dark_Red
96910,378,Sand_Green
96910,379,Sand_Blue
96910,484,Dark_Orange
97,0,Black
97,1,Blue
97,2,Green
97,4,Red
97,6,Brown
97,7,Light_Gray
97,8,Dark_Gray
97,14,Yellow
97,15,White
97,18,Light_Yellow
97,19,Tan
97,20,Light_Violet
97,22,Purple
97,70,Reddish_Brown
97,71,Light_Bluish_Gray
97,72,Dark_Bluish_Gray
97,288,Dark_Green
97,320,Dark_Red
97,321,Dark_Azure
97,351,Medium_Dark_Pink
97,378,Sand_Green
970c02,4,Red
970c02,272,Dark_Blue
970c36,5,Dark_Pink
97492,0,Black
97492,1,Blue
97492,2,Green
97492,4,Red
97492,7,Light_Gray
97492,14,Yellow
97492,15,White
97492,19,Tan
97492,71,Light_Bluish_Gray
97492,72,Dark_Bluish_Gray
97895,14,Yellow
98,0,Black
98,1,Blue
98,2,Green
98,4,Red
98,6,Brown
98,7,Light_Gray
98,8,Dark_Gray
98,14,Yellow
98,15,White
98,19,Tan
98,25,Orange
98,28,Dark_Tan
98,70,Reddish_Brown
98,71,Light_Bluish_Gray
98,72,Dark_Bluish_Gray
98,85,Dark_Purple
98,191,Bright_Light_Orange
98,272,Dark_Blue
98,320,Dark_Red
98,378,Sand_Green
98,379,Sand_Blue
98087,70,Reddish_Brown
98087,72,Dark_Bluish_Gray
98087,272,Dark_Blue
98087,288,Dark_Green
98087,330,Olive_Green
98100,0,Black
98100,1,Blue
98100,2,Green
98100,3,Dark_Turquoise
98100,4,Red
98100,5,Dark_Pink
98100,15,White
98100,19,Tan
98100,25,Orange
98100,28,Dark_Tan
98100,29,Bright_Pink
98100,71,Light_Bluish_Gray
98100,72,Dark_Bluish_Gray
98100,288,Dark_Green
98100,320,Dark_Red
98100,323,Light_Aqua
98100,484,Dark_Orange
98107,0,Black
98107,15,White
98107,72,Dark_Bluish_Gray
98107,212,Bright_Light_Blue
98107,321,Dark_Azure
98107,330,Olive_Green
98107,378,Sand_Green
98108,0,Black
98128,0,Black
98128,4,Red
98128,288,Dark_Green
98128,320,Dark_Red
98129,4,Red
98129,15,White
98130,0,Black
98130,72,Dark_Bluish_Gray
98130,272,Dark_Blue
98132,0,Black
98133,0,Black
98133,1,Blue
98133,2,Green
98133,4,Red
98133,15,White
98133,191,Bright_Light_Orange
98133,212,Bright_Light_Blue
98133,320,Dark_Red
98135,14,Yellow
98135,72,Dark_Bluish_Gray
98135,85,Dark_Purple
98136,4,Red
98136,15,White
98136,25,Orange
98136,27,Lime
98136,272,Dark_Blue
98137,0,Black
98137,2,Green
98137,4,Red
98137,25,Orange
98137,191,Bright_Light_Orange
98137,323,Light_Aqua
98137,326,Yellowish_Green
98138,0,Black
98138,1,Blue
98138,2,Green
98138,3,Dark_Turquoise
98138,4,Red
98138,5,Dark_Pink
98138,10,Bright_Green
98138,14,Yellow
98138,15,White
98138,19,Tan
98138,25,Orange
98138,26,Magenta
98138,27,Lime
98138,28,Dark_Tan
98138,29,Bright_Pink
98138,30,Medium_Lavender
98138,31,Lavender
98138,70,Reddish_Brown
98138,71,Light_Bluish_Gray
98138,72,Dark_Bluish_Gray
98138,73,Medium_Blue
98138,85,Dark_Purple
98138,191,Bright_Light_Orange
98138,212,Bright_Light_Blue
98138,226,Bright_Light_Yellow
98138,272,Dark_Blue
98138,288,Dark_Green
98138,308,Dark_Brown
98138,320,Dark_Red
98138,321,Dark_Azure
98138,322,Medium_Azure
98138,323,Light_Aqua
98138,326,Yellowish_Green
98138,330,Olive_Green
98138,379,Sand_Blue
98138,484,Dark_Orange
98141,0,Black
98141,85,Dark_Purple
98141,326,Yellowish_Green
98223,0,Black
98223,1,Blue
98223,4,Red
98223,10,Bright_Green
98223,14,Yellow
98223,15,White
98223,25,Orange
98223,26,Magenta
98223,27,Lime
98223,70,Reddish_Brown
98223,71,Light_Bluish_Gray
98223,73,Medium_Blue
98223,85,Dark_Purple
98223,191,Bright_Light_Orange
98223,226,Bright_Light_Yellow
98223,321,Dark_Azure
98223,322,Medium_Azure
98223,323,Light_Aqua
98223,326,Yellowish_Green
98233,0,Black
98233,1,Blue
98233,4,Red
98233,10,Bright_Green
98233,14,Yellow
98233,15,White
98233,19,Tan
98233,27,Lime
98233,29,Bright_Pink
98233,30,Medium_Lavender
98233,31,Lavender
98233,70,Reddish_Brown
98233,71,Light_Bluish_Gray
98233,73,Medium_Blue
98233,191,Bright_Light_Orange
98233,226,Bright_Light_Yellow
98233,321,Dark_Azure
98262,1,Blue
98262,4,Red
98262,14,Yellow
98262,15,White
98262,322,Medium_Azure
98263,15,White
98263,71,Light_Bluish_Gray
98279,19,Tan
98279,28,Dark_Tan
98280,1,Blue
98280,2,Green
98280,14,Yellow
98280,25,Orange
98280,71,Light_Bluish_Gray
98280,72,Dark_Bluish_Gray
98281,0,Black
98281,1,Blue
98281,2,Green
98281,4,Red
98281,14,Yellow
98281,15,White
98281,27,Lime
98281,29,Bright_Pink
98281,71,Light_Bluish_Gray
98281,85,Dark_Purple
98281,272,Dark_Blue
98281,320,Dark_Red
98282,0,Black
98282,1,Blue
98282,4,Red
98282,14,Yellow
98282,15,White
98282,19,Tan
98282,25,Orange
98282,27,Lime
98282,28,Dark_Tan
98282,70,Reddish_Brown
98282,71,Light_Bluish_Gray
98282,72,Dark_Bluish_Gray
98282,73,Medium_Blue
98282,85,Dark_Purple
98282,191,Bright_Light_Orange
98282,272,Dark_Blue
98282,320,Dark_Red
98282,321,Dark_Azure
98282,322,Medium_Azure
98283,0,Black
98283,4,Red
98283,14,Yellow
98283,15,White
98283,19,Tan
98283,28,Dark_Tan
98283,31,Lavender
98283,70,Reddish_Brown
98283,71,Light_Bluish_Gray
98283,72,Dark_Bluish_Gray
98283,272,Dark_Blue
98283,288,Dark_Green
98283,320,Dark_Red
98283,322,Medium_Azure
98283,323,Light_Aqua
98283,326,Yellowish_Green
98283,330,Olive_Green
98283,378,Sand_Green
98283,379,Sand_Blue
98283,484,Dark_Orange
98284,0,Black
98284,70,Reddish_Brown
98284,71,Light_Bluish_Gray
98284,378,Sand_Green
98285,0,Black
98285,14,Yellow
98285,71,Light_Bluish_Gray
98286,0,Black
98286,71,Light_Bluish_Gray
98287,71,Light_Bluish_Gray
98288,2,Green
98288,4,Red
98288,27,Lime
98288,30,Medium_Lavender
98289,0,Black
98289,15,White
98289,27,Lime
98302,0,Black
98302,72,Dark_Bluish_Gray
98302,321,Dark_Azure
98341,1,Blue
98341,4,Red
98341,322,Medium_Azure
98347,15,White
98348,85,Dark_Purple
98366,71,Light_Bluish_Gray
98367,0,Black
98368,4,Red
98368,25,Orange
98368,272,Dark_Blue
98369,0,Black
98369,27,Lime
98369,326,Yellowish_Green
98370,72,Dark_Bluish_Gray
98371,0,Black
98371,308,Dark_Brown
98374,25,Orange
98374,70,Reddish_Brown
98374,308,Dark_Brown
98374,484,Dark_Orange
98375,15,White
98375,484,Dark_Orange
98376,2,Green
98376,322,Medium_Azure
98377,378,Sand_Green
98378,15,White
98378,323,Light_Aqua
98381,10,Bright_Green
98381,15,White
98381,70,Reddish_Brown
98383,321,Dark_Azure
98385,0,Black
98385,4,Red
98385,19,Tan
98385,28,Dark_Tan
98385,70,Reddish_Brown
98385,71,Light_Bluish_Gray
98385,191,Bright_Light_Orange
98385,226,Bright_Light_Yellow
98385,308,Dark_Brown
98385,320,Dark_Red
98385,321,Dark_Azure
98385,323,Light_Aqua
98385,379,Sand_Blue
98385,484,Dark_Orange
98393a,323,Light_Aqua
98393b,323,Light_Aqua
98393c,323,Light_Aqua
98393d,323,Light_Aqua
98393e,323,Light_Aqua
98393f,323,Light_Aqua
98393g,323,Light_Aqua
98393h,323,Light_Aqua
98393i,323,Light_Aqua
98393j,323,Light_Aqua
98397,0,Black
98397,15,White
98397,19,Tan
98397,28,Dark_Tan
98397,70,Reddish_Brown
98397,71,Light_Bluish_Gray
98549,15,White
98549,71,Light_Bluish_Gray
98563,4,Red
98564,4,Red
98564,25,Orange
98565,72,Dark_Bluish_Gray
98567,0,Black
98567,308,Dark_Brown
98569,0,Black
98569,1,Blue
98569,4,Red
98569,10,Bright_Green
98569,14,Yellow
98569,15,White
98569,27,Lime
98569,85,Dark_Purple
98571,0,Black
98571,4,Red
98571,27,Lime
98573,14,Yellow
98575,0,Black
98575,27,Lime
98577,72,Dark_Bluish_Gray
98578,0,Black
98579,27,Lime
98580,4,Red
98581,0,Black
98585,0,Black
98585,4,Red
98585,15,White
98585,19,Tan
98585,70,Reddish_Brown
98585,71,Light_Bluish_Gray
98585,72,Dark_Bluish_Gray
98585,321,Dark_Azure
98585,379,Sand_Blue
98585,484,Dark_Orange
98587,14,Yellow
98589,85,Dark_Purple
98590,0,Black
98592,0,Black
98592,4,Red
98592,27,Lime
98592,85,Dark_Purple
98594,25,Orange
98596,0,Black
98603,0,Black
98603,1,Blue
98603,4,Red
98603,19,Tan
98603,308,Dark_Brown
98604,0,Black
98604,15,White
98604,27,Lime
98606,15,White
98606,322,Medium_Azure
98722,0,Black
98722,272,Dark_Blue
98726,0,Black
98726,15,White
98726,19,Tan
98726,28,Dark_Tan
98726,308,Dark_Brown
98726,484,Dark_Orange
98729,0,Black
988,0,Black
98834,0,Black
98834,4,Red
98834,14,Yellow
98834,15,White
98834,27,Lime
98834,72,Dark_Bluish_Gray
98834,73,Medium_Blue
98834,85,Dark_Purple
98834,272,Dark_Blue
98834,288,Dark_Green
98834,320,Dark_Red
98834,321,Dark_Azure
98834,379,Sand_Blue
98835,2,Green
98835,4,Red
98835,10,Bright_Green
98835,14,Yellow
98835,15,White
98835,25,Orange
98835,71,Light_Bluish_Gray
98835,72,Dark_Bluish_Gray
98835,73,Medium_Blue
98835,85,Dark_Purple
98835,272,Dark_Blue
98835,308,Dark_Brown
98835,321,Dark_Azure
98835,330,Olive_Green
98835,378,Sand_Green
98989,0,Black
98989,71,Light_Bluish_Gray
99,0,Black
99,1,Blue
99,2,Green
99,3,Dark_Turquoise
99,4,Red
99,6,Brown
99,7,Light_Gray
99,8,Dark_Gray
99,14,Yellow
99,15,White
99,19,Tan
99,27,Lime
99,28,Dark_Tan
99,70,Reddish_Brown
99,71,Light_Bluish_Gray
99,72,Dark_Bluish_Gray
99,85,Dark_Purple
99,308,Dark_Brown
99,320,Dark_Red
99,378,Sand_Green
99008,19,Tan
99009,71,Light_Bluish_Gray
99010,0,Black
99012,0,Black
99012,4,Red
99012,15,White
99012,28,Dark_Tan
99012,72,Dark_Bluish_Gray
99012,379,Sand_Blue
99021,1,Blue
99021,10,Bright_Green
99021,15,White
99021,72,Dark_Bluish_Gray
99021,308,Dark_Brown
99061,0,Black
992,1,Blue
99206,0,Black
99206,1,Blue
99206,2,Green
99206,4,Red
99206,14,Yellow
99206,15,White
99206,19,Tan
99206,25,Orange
99206,27,Lime
99206,70,Reddish_Brown
99206,71,Light_Bluish_Gray
99206,72,Dark_Bluish_Gray
99206,85,Dark_Purple
99206,212,Bright_Light_Blue
99206,226,Bright_Light_Yellow
99206,272,Dark_Blue
99206,320,Dark_Red
99206,321,Dark_Azure
99206,378,Sand_Green
99206,379,Sand_Blue
99207,0,Black
99207,1,Blue
99207,2,Green
99207,3,Dark_Turquoise
99207,4,Red
99207,5,Dark_Pink
99207,10,Bright_Green
99207,14,Yellow
99207,15,White
99207,19,Tan
99207,25,Orange
99207,27,Lime
99207,28,Dark_Tan
99207,29,Bright_Pink
99207,30,Medium_Lavender
99207,70,Reddish_Brown
99207,71,Light_Bluish_Gray
99207,72,Dark_Bluish_Gray
99207,191,Bright_Light_Orange
99207,212,Bright_Light_Blue
99207,226,Bright_Light_Yellow
99207,272,Dark_Blue
99207,320,Dark_Red
99207,321,Dark_Azure
99207,322,Medium_Azure
99207,323,Light_Aqua
99207,378,Sand_Green
99240,0,Black
99240,70,Reddish_Brown
99240,72,Dark_Bluish_Gray
99240,308,Dark_Brown
99244,15,White
99249,2,Green
99249,27,Lime
99251,0,Black
99251,15,White
99251,72,Dark_Bluish_Gray
99253,70,Reddish_Brown
99253,484,Dark_Orange
99301,0,Black
99301,15,White
99301,72,Dark_Bluish_Gray
99301,212,Bright_Light_Blue
99301,272,Dark_Blue
99301,320,Dark_Red
99301,378,Sand_Green
99380,71,Light_Bluish_Gray
99455,71,Light_Bluish_Gray
99464,0,Black
99464,4,Red
99464,14,Yellow
99464,27,Lime
99464,70,Reddish_Brown
99464,72,Dark_Bluish_Gray
99464,85,Dark_Purple
99464,191,Bright_Light_Orange
99464,272,Dark_Blue
99464,288,Dark_Green
99464,320,Dark_Red
99464,330,Olive_Green
99464,379,Sand_Blue
99498,71,Light_Bluish_Gray
99499,71,Light_Bluish_Gray
99563,0,Black
99563,2,Green
99563,3,Dark_Turquoise
99563,4,Red
99563,14,Yellow
99563,15,White
99563,19,Tan
99563,25,Orange
99563,28,Dark_Tan
99563,70,Reddish_Brown
99563,71,Light_Bluish_Gray
99563,72,Dark_Bluish_Gray
99563,85,Dark_Purple
99563,191,Bright_Light_Orange
99563,288,Dark_Green
99563,320,Dark_Red
99563,378,Sand_Green
99563,379,Sand_Blue
99563,484,Dark_Orange
99773,0,Black
99773,14,Yellow
99773,71,Light_Bluish_Gray
99773,72,Dark_Bluish_Gray
99774,14,Yellow
99774,15,White
99774,72,Dark_Bluish_Gray
99780,0,Black
99780,1,Blue
99780,2,Green
99780,3,Dark_Turquoise
99780,4,Red
99780,5,Dark_Pink
99780,10,Bright_Green
99780,14,Yellow
99780,15,White
99780,19,Tan
99780,25,Orange
99780,26,Magenta
99780,27,Lime
99780,28,Dark_Tan
99780,29,Bright_Pink
99780,70,Reddish_Brown
